County,year,pui,he,Population (2020)
Adams,2012,23.3,5722,20613
Adams,2013,18.0,5738,20613
Adams,2014,16.7,5827,20613
Adams,2015,18.2,5802,20613
Adams,2016,15.9,5733,20613
Adams,2017,12.9,5824,20613
Adams,2018,14.5,5881,20613
Adams,2019,7.4,5973,20613
Asotin,2012,10.5,9046,22285
Asotin,2013,12.2,9058,22285
Asotin,2014,8.9,9405,22285
Asotin,2015,4.4,9341,22285
Asotin,2016,5.5,9297,22285
Asotin,2017,4.0,9235,22285
Asotin,2018,4.3,9171,22285
Asotin,2019,2.7,9101,22285
Benton,2012,13.0,64660,206873
Benton,2013,16.9,65675,206873
Benton,2014,8.5,66625,206873
Benton,2015,3.4,67430,206873
Benton,2016,4.8,68418,206873
Benton,2017,5.3,70363,206873
Benton,2018,4.8,70983,206873
Benton,2019,6.1,72121,206873
Chelan,2012,16.0,27048,79074
Chelan,2013,19.7,27220,79074
Chelan,2014,11.8,27183,79074
Chelan,2015,6.1,27052,79074
Chelan,2016,6.2,27200,79074
Chelan,2017,10.0,27383,79074
Chelan,2018,10.6,28038,79074
Chelan,2019,10.4,28384,79074
Clallam,2012,14.5,30877,77155
Clallam,2013,15.5,30814,77155
Clallam,2014,11.1,30963,77155
Clallam,2015,6.9,31321,77155
Clallam,2016,7.0,31438,77155
Clallam,2017,7.4,32280,77155
Clallam,2018,8.3,32732,77155
Clallam,2019,9.1,32958,77155
Clark,2012,13.4,158365,503311
Clark,2013,12.5,158855,503311
Clark,2014,8.6,160492,503311
Clark,2015,6.6,162441,503311
Clark,2016,4.6,164354,503311
Clark,2017,5.1,167717,503311
Clark,2018,6.1,171522,503311
Clark,2019,5.5,174661,503311
Columbia,2012,11.2,1713,3952
Columbia,2013,12.2,1651,3952
Columbia,2014,8.9,1706,3952
Columbia,2015,4.3,1686,3952
Columbia,2016,5.8,1689,3952
Columbia,2017,4.0,1759,3952
Columbia,2018,4.6,1758,3952
Columbia,2019,3.0,1795,3952
Cowlitz,2012,14.5,39683,110730
Cowlitz,2013,14.8,39602,110730
Cowlitz,2014,9.7,39765,110730
Cowlitz,2015,6.4,39763,110730
Cowlitz,2016,5.5,39671,110730
Cowlitz,2017,4.4,40668,110730
Cowlitz,2018,5.8,41397,110730
Cowlitz,2019,5.0,41952,110730
Douglas,2012,16.7,14056,42938
Douglas,2013,20.8,13976,42938
Douglas,2014,12.6,14140,42938
Douglas,2015,6.4,14212,42938
Douglas,2016,7.0,14348,42938
Douglas,2017,10.6,14706,42938
Douglas,2018,11.7,15064,42938
Douglas,2019,11.7,15263,42938
Ferry,2012,16.9,2877,7178
Ferry,2013,18.0,2951,7178
Ferry,2014,11.8,3112,7178
Ferry,2015,8.5,3103,7178
Ferry,2016,9.8,3039,7178
Ferry,2017,8.5,3056,7178
Ferry,2018,10.9,3097,7178
Ferry,2019,7.3,3060,7178
Franklin,2012,19.5,22847,96749
Franklin,2013,20.7,23445,96749
Franklin,2014,17.1,24207,96749
Franklin,2015,11.0,24725,96749
Franklin,2016,12.5,25157,96749
Franklin,2017,10.3,25835,96749
Franklin,2018,14.5,26316,96749
Franklin,2019,16.9,26723,96749
Garfield,2012,10.1,1001,2286
Garfield,2013,12.5,970,2286
Garfield,2014,8.5,906,2286
Garfield,2015,4.0,953,2286
Garfield,2016,4.9,952,2286
Garfield,2017,3.6,1007,2286
Garfield,2018,4.4,997,2286
Garfield,2019,1.9,984,2286
Grant,2012,19.2,30067,99123
Grant,2013,23.8,30012,99123
Grant,2014,16.6,30233,99123
Grant,2015,14.7,30358,99123
Grant,2016,13.2,29783,99123
Grant,2017,11.3,30512,99123
Grant,2018,11.9,30651,99123
Grant,2019,13.8,30818,99123
Grays Harbor,2012,18.1,27905,75636
Grays Harbor,2013,22.2,27396,75636
Grays Harbor,2014,9.5,27318,75636
Grays Harbor,2015,7.8,27219,75636
Grays Harbor,2016,6.8,27472,75636
Grays Harbor,2017,6.7,28070,75636
Grays Harbor,2018,9.1,28263,75636
Grays Harbor,2019,4.5,28722,75636
Island,2012,11.1,33190,86857
Island,2013,12.8,33096,86857
Island,2014,8.9,32820,86857
Island,2015,4.5,33125,86857
Island,2016,4.3,33388,86857
Island,2017,4.4,34027,86857
Island,2018,4.2,34364,86857
Island,2019,5.3,34768,86857
Jefferson,2012,12.9,14181,32977
Jefferson,2013,14.5,13801,32977
Jefferson,2014,9.3,13535,32977
Jefferson,2015,6.2,13422,32977
Jefferson,2016,5.3,13561,32977
Jefferson,2017,6.5,13903,32977
Jefferson,2018,7.7,14239,32977
Jefferson,2019,6.9,14705,32977
King,2012,12.1,796555,2269675
King,2013,11.8,802606,2269675
King,2014,6.6,808729,2269675
King,2015,4.5,819651,2269675
King,2016,4.5,831995,2269675
King,2017,5.3,851077,2269675
King,2018,5.1,865627,2269675
King,2019,5.0,882028,2269675
Kitsap,2012,12.1,97668,275611
Kitsap,2013,10.6,97622,275611
Kitsap,2014,5.2,97993,275611
Kitsap,2015,4.9,97739,275611
Kitsap,2016,5.7,98250,275611
Kitsap,2017,2.6,100484,275611
Kitsap,2018,4.6,101662,275611
Kitsap,2019,3.9,103913,275611
Kittitas,2012,13.8,16499,44337
Kittitas,2013,20.1,16538,44337
Kittitas,2014,9.5,16753,44337
Kittitas,2015,10.0,16953,44337
Kittitas,2016,8.1,17164,44337
Kittitas,2017,5.9,17648,44337
Kittitas,2018,5.7,18003,44337
Kittitas,2019,7.4,18347,44337
Klickitat,2012,13.8,8294,22735
Klickitat,2013,14.5,8019,22735
Klickitat,2014,11.3,7959,22735
Klickitat,2015,6.4,7863,22735
Klickitat,2016,5.8,8069,22735
Klickitat,2017,9.3,8247,22735
Klickitat,2018,6.5,8539,22735
Klickitat,2019,5.9,8877,22735
Lewis,2012,14.5,29486,82149
Lewis,2013,14.9,29527,82149
Lewis,2014,11.9,29450,82149
Lewis,2015,6.0,29515,82149
Lewis,2016,6.3,29426,82149
Lewis,2017,8.7,30036,82149
Lewis,2018,6.4,30262,82149
Lewis,2019,6.1,30618,82149
Lincoln,2012,9.6,4610,10876
Lincoln,2013,11.5,4457,10876
Lincoln,2014,7.5,4445,10876
Lincoln,2015,4.1,4370,10876
Lincoln,2016,5.1,4337,10876
Lincoln,2017,4.3,4416,10876
Lincoln,2018,3.9,4485,10876
Lincoln,2019,3.0,4525,10876
Mason,2012,17.2,23274,65726
Mason,2013,21.4,23358,65726
Mason,2014,9.1,23099,65726
Mason,2015,7.3,23026,65726
Mason,2016,5.9,22454,65726
Mason,2017,6.2,23034,65726
Mason,2018,8.4,23535,65726
Mason,2019,4.0,24278,65726
Okanogan,2012,21.3,15740,42104
Okanogan,2013,20.3,15980,42104
Okanogan,2014,13.7,16401,42104
Okanogan,2015,10.4,16619,42104
Okanogan,2016,12.0,16804,42104
Okanogan,2017,14.1,17075,42104
Okanogan,2018,12.6,17527,42104
Okanogan,2019,8.4,17675,42104
Pacific,2012,12.5,9363,23365
Pacific,2013,13.2,9366,23365
Pacific,2014,8.5,9143,23365
Pacific,2015,5.7,9100,23365
Pacific,2016,5.3,8986,23365
Pacific,2017,4.1,8786,23365
Pacific,2018,5.3,9087,23365
Pacific,2019,4.0,9279,23365
Pend Oreille,2012,15.5,5434,13401
Pend Oreille,2013,16.6,5484,13401
Pend Oreille,2014,10.6,5532,13401
Pend Oreille,2015,6.9,5396,13401
Pend Oreille,2016,8.8,5409,13401
Pend Oreille,2017,7.6,5637,13401
Pend Oreille,2018,9.3,5782,13401
Pend Oreille,2019,6.6,5727,13401
Pierce,2012,13.8,299334,921130
Pierce,2013,13.2,300623,921130
Pierce,2014,8.3,301364,921130
Pierce,2015,5.7,303586,921130
Pierce,2016,4.7,307106,921130
Pierce,2017,5.5,312839,921130
Pierce,2018,4.9,317699,921130
Pierce,2019,5.3,323296,921130
San Juan,2012,10.2,7963,17788
San Juan,2013,11.6,7753,17788
San Juan,2014,7.6,7611,17788
San Juan,2015,3.7,7708,17788
San Juan,2016,4.1,7623,17788
San Juan,2017,4.2,7718,17788
San Juan,2018,4.1,8025,17788
San Juan,2019,5.0,8252,17788
Skagit,2012,14.2,45474,129523
Skagit,2013,13.8,45293,129523
Skagit,2014,10.8,45309,129523
Skagit,2015,4.9,45841,129523
Skagit,2016,5.2,46108,129523
Skagit,2017,5.6,47341,129523
Skagit,2018,6.0,47937,129523
Skagit,2019,6.7,48493,129523
Skamania,2012,13.3,4378,12036
Skamania,2013,14.5,4452,12036
Skamania,2014,10.9,4433,12036
Skamania,2015,5.4,4495,12036
Skamania,2016,6.5,4577,12036
Skamania,2017,8.5,4713,12036
Skamania,2018,5.8,4685,12036
Skamania,2019,6.0,4816,12036
Snohomish,2012,13.5,268546,827957
Snohomish,2013,12.8,268722,827957
Snohomish,2014,7.5,271514,827957
Snohomish,2015,5.4,274766,827957
Snohomish,2016,4.7,278626,827957
Snohomish,2017,4.4,284477,827957
Snohomish,2018,6.5,289737,827957
Snohomish,2019,6.6,293823,827957
Spokane,2012,12.7,187397,539339
Spokane,2013,15.8,187572,539339
Spokane,2014,7.4,188126,539339
Spokane,2015,5.1,189471,539339
Spokane,2016,4.6,191222,539339
Spokane,2017,4.2,194995,539339
Spokane,2018,4.9,198489,539339
Spokane,2019,5.9,202811,539339
Stevens,2012,16.0,17634,46445
Stevens,2013,16.3,17684,46445
Stevens,2014,10.4,17626,46445
Stevens,2015,7.0,17679,46445
Stevens,2016,8.9,17442,46445
Stevens,2017,7.7,17534,46445
Stevens,2018,9.8,17433,46445
Stevens,2019,7.0,17554,46445
Thurston,2012,14.1,100766,294793
Thurston,2013,11.9,100801,294793
Thurston,2014,7.1,101530,294793
Thurston,2015,6.1,102631,294793
Thurston,2016,3.9,103468,294793
Thurston,2017,3.0,106229,294793
Thurston,2018,4.6,108070,294793
Thurston,2019,5.7,109983,294793
Wahkiakum,2012,10.6,1699,4422
Wahkiakum,2013,11.0,1715,4422
Wahkiakum,2014,7.2,1716,4422
Wahkiakum,2015,4.1,1716,4422
Wahkiakum,2016,4.2,1789,4422
Wahkiakum,2017,3.4,1823,4422
Wahkiakum,2018,3.7,1844,4422
Wahkiakum,2019,3.5,1897,4422
Walla Walla,2012,19.2,21497,62584
Walla Walla,2013,18.0,21677,62584
Walla Walla,2014,14.1,21698,62584
Walla Walla,2015,8.7,21696,62584
Walla Walla,2016,7.0,21851,62584
Walla Walla,2017,8.0,22391,62584
Walla Walla,2018,10.1,22304,62584
Walla Walla,2019,10.9,22646,62584
Whatcom,2012,13.2,79244,226847
Whatcom,2013,14.6,79314,226847
Whatcom,2014,6.9,79837,226847
Whatcom,2015,7.2,79767,226847
Whatcom,2016,5.6,81019,226847
Whatcom,2017,4.9,83475,226847
Whatcom,2018,5.8,85008,226847
Whatcom,2019,6.4,86523,226847
Whitman,2012,13.2,16424,47973
Whitman,2013,15.3,16624,47973
Whitman,2014,10.8,17174,47973
Whitman,2015,6.5,17399,47973
Whitman,2016,6.7,17185,47973
Whitman,2017,4.2,17657,47973
Whitman,2018,5.0,17910,47973
Whitman,2019,4.5,17999,47973
Yakima,2012,23.0,79478,256728
Yakima,2013,25.9,79679,256728
Yakima,2014,11.6,79717,256728
Yakima,2015,10.5,79972,256728
Yakima,2016,10.3,80196,256728
Yakima,2017,9.0,81720,256728
Yakima,2018,15.1,82300,256728
Yakima,2019,10.6,83048,256728
