County,year,pui,he
Adams,2012,23.3,5722
Asotin,2012,10.5,9046
Benton,2012,13.0,64660
Chelan,2012,16.0,27048
Clallam,2012,14.5,30877
Clark,2012,13.4,158365
Columbia,2012,11.2,1713
Cowlitz,2012,14.5,39683
Douglas,2012,16.7,14056
Ferry,2012,16.9,2877
Franklin,2012,19.5,22847
Garfield,2012,10.1,1001
Grant,2012,19.2,30067
Grays Harbor,2012,18.1,27905
Island,2012,11.1,33190
Jefferson,2012,12.9,14181
King,2012,12.1,796555
Kitsap,2012,12.1,97668
Kittitas,2012,13.8,16499
Klickitat,2012,13.8,8294
Lewis,2012,14.5,29486
Lincoln,2012,9.6,4610
Mason,2012,17.2,23274
Okanogan,2012,21.3,15740
Pacific,2012,12.5,9363
Pend Oreille,2012,15.5,5434
Pierce,2012,13.8,299334
San Juan,2012,10.2,7963
Skagit,2012,14.2,45474
Skamania,2012,13.3,4378
Snohomish,2012,13.5,268546
Spokane,2012,12.7,187397
Stevens,2012,16.0,17634
Thurston,2012,14.1,100766
Wahkiakum,2012,10.6,1699
Walla Walla,2012,19.2,21497
Whatcom,2012,13.2,79244
Whitman,2012,13.2,16424
Yakima,2012,23.0,79478
Adams,2013,18.0,5738
Asotin,2013,12.2,9058
Benton,2013,16.9,65675
Chelan,2013,19.7,27220
Clallam,2013,15.5,30814
Clark,2013,12.5,158855
Columbia,2013,12.2,1651
Cowlitz,2013,14.8,39602
Douglas,2013,20.8,13976
Ferry,2013,18.0,2951
Franklin,2013,20.7,23445
Garfield,2013,12.5,970
Grant,2013,23.8,30012
Grays Harbor,2013,22.2,27396
Island,2013,12.8,33096
Jefferson,2013,14.5,13801
King,2013,11.8,802606
Kitsap,2013,10.6,97622
Kittitas,2013,20.1,16538
Klickitat,2013,14.5,8019
Lewis,2013,14.9,29527
Lincoln,2013,11.5,4457
Mason,2013,21.4,23358
Okanogan,2013,20.3,15980
Pacific,2013,13.2,9366
Pend Oreille,2013,16.6,5484
Pierce,2013,13.2,300623
San Juan,2013,11.6,7753
Skagit,2013,13.8,45293
Skamania,2013,14.5,4452
Snohomish,2013,12.8,268722
Spokane,2013,15.8,187572
Stevens,2013,16.3,17684
Thurston,2013,11.9,100801
Wahkiakum,2013,11.0,1715
Walla Walla,2013,18.0,21677
Whatcom,2013,14.6,79314
Whitman,2013,15.3,16624
Yakima,2013,25.9,79679
Adams,2014,16.7,5827
Asotin,2014,8.9,9405
Benton,2014,8.5,66625
Chelan,2014,11.8,27183
Clallam,2014,11.1,30963
Clark,2014,8.6,160492
Columbia,2014,8.9,1706
Cowlitz,2014,9.7,39765
Douglas,2014,12.6,14140
Ferry,2014,11.8,3112
Franklin,2014,17.1,24207
Garfield,2014,8.5,906
Grant,2014,16.6,30233
Grays Harbor,2014,9.5,27318
Island,2014,8.9,32820
Jefferson,2014,9.3,13535
King,2014,6.6,808729
Kitsap,2014,5.2,97993
Kittitas,2014,9.5,16753
Klickitat,2014,11.3,7959
Lewis,2014,11.9,29450
Lincoln,2014,7.5,4445
Mason,2014,9.1,23099
Okanogan,2014,13.7,16401
Pacific,2014,8.5,9143
Pend Oreille,2014,10.6,5532
Pierce,2014,8.3,301364
San Juan,2014,7.6,7611
Skagit,2014,10.8,45309
Skamania,2014,10.9,4433
Snohomish,2014,7.5,271514
Spokane,2014,7.4,188126
Stevens,2014,10.4,17626
Thurston,2014,7.1,101530
Wahkiakum,2014,7.2,1716
Walla Walla,2014,14.1,21698
Whatcom,2014,6.9,79837
Whitman,2014,10.8,17174
Yakima,2014,11.6,79717
Adams,2015,18.2,5802
Asotin,2015,4.4,9341
Benton,2015,3.4,67430
Chelan,2015,6.1,27052
Clallam,2015,6.9,31321
Clark,2015,6.6,162441
Columbia,2015,4.3,1686
Cowlitz,2015,6.4,39763
Douglas,2015,6.4,14212
Ferry,2015,8.5,3103
Franklin,2015,11.0,24725
Garfield,2015,4.0,953
Grant,2015,14.7,30358
Grays Harbor,2015,7.8,27219
Island,2015,4.5,33125
Jefferson,2015,6.2,13422
King,2015,4.5,819651
Kitsap,2015,4.9,97739
Kittitas,2015,10.0,16953
Klickitat,2015,6.4,7863
Lewis,2015,6.0,29515
Lincoln,2015,4.1,4370
Mason,2015,7.3,23026
Okanogan,2015,10.4,16619
Pacific,2015,5.7,9100
Pend Oreille,2015,6.9,5396
Pierce,2015,5.7,303586
San Juan,2015,3.7,7708
Skagit,2015,4.9,45841
Skamania,2015,5.4,4495
Snohomish,2015,5.4,274766
Spokane,2015,5.1,189471
Stevens,2015,7.0,17679
Thurston,2015,6.1,102631
Wahkiakum,2015,4.1,1716
Walla Walla,2015,8.7,21696
Whatcom,2015,7.2,79767
Whitman,2015,6.5,17399
Yakima,2015,10.5,79972
Adams,2016,15.9,5733
Asotin,2016,5.5,9297
Benton,2016,4.8,68418
Chelan,2016,6.2,27200
Clallam,2016,7.0,31438
Clark,2016,4.6,164354
Columbia,2016,5.8,1689
Cowlitz,2016,5.5,39671
Douglas,2016,7.0,14348
Ferry,2016,9.8,3039
Franklin,2016,12.5,25157
Garfield,2016,4.9,952
Grant,2016,13.2,29783
Grays Harbor,2016,6.8,27472
Island,2016,4.3,33388
Jefferson,2016,5.3,13561
King,2016,4.5,831995
Kitsap,2016,5.7,98250
Kittitas,2016,8.1,17164
Klickitat,2016,5.8,8069
Lewis,2016,6.3,29426
Lincoln,2016,5.1,4337
Mason,2016,5.9,22454
Okanogan,2016,12.0,16804
Pacific,2016,5.3,8986
Pend Oreille,2016,8.8,5409
Pierce,2016,4.7,307106
San Juan,2016,4.1,7623
Skagit,2016,5.2,46108
Skamania,2016,6.5,4577
Snohomish,2016,4.7,278626
Spokane,2016,4.6,191222
Stevens,2016,8.9,17442
Thurston,2016,3.9,103468
Wahkiakum,2016,4.2,1789
Walla Walla,2016,7.0,21851
Whatcom,2016,5.6,81019
Whitman,2016,6.7,17185
Yakima,2016,10.3,80196
Adams,2017,12.9,5824
Asotin,2017,4.0,9235
Benton,2017,5.3,70363
Chelan,2017,10.0,27383
Clallam,2017,7.4,32280
Clark,2017,5.1,167717
Columbia,2017,4.0,1759
Cowlitz,2017,4.4,40668
Douglas,2017,10.6,14706
Ferry,2017,8.5,3056
Franklin,2017,10.3,25835
Garfield,2017,3.6,1007
Grant,2017,11.3,30512
Grays Harbor,2017,6.7,28070
Island,2017,4.4,34027
Jefferson,2017,6.5,13903
King,2017,5.3,851077
Kitsap,2017,2.6,100484
Kittitas,2017,5.9,17648
Klickitat,2017,9.3,8247
Lewis,2017,8.7,30036
Lincoln,2017,4.3,4416
Mason,2017,6.2,23034
Okanogan,2017,14.1,17075
Pacific,2017,4.1,8786
Pend Oreille,2017,7.6,5637
Pierce,2017,5.5,312839
San Juan,2017,4.2,7718
Skagit,2017,5.6,47341
Skamania,2017,8.5,4713
Snohomish,2017,4.4,284477
Spokane,2017,4.2,194995
Stevens,2017,7.7,17534
Thurston,2017,3.0,106229
Wahkiakum,2017,3.4,1823
Walla Walla,2017,8.0,22391
Whatcom,2017,4.9,83475
Whitman,2017,4.2,17657
Yakima,2017,9.0,81720
Adams,2018,14.5,5881
Asotin,2018,4.3,9171
Benton,2018,4.8,70983
Chelan,2018,10.6,28038
Clallam,2018,8.3,32732
Clark,2018,6.1,171522
Columbia,2018,4.6,1758
Cowlitz,2018,5.8,41397
Douglas,2018,11.7,15064
Ferry,2018,10.9,3097
Franklin,2018,14.5,26316
Garfield,2018,4.4,997
Grant,2018,11.9,30651
