County,year,pui,snap,Population (2020)
Adams,2012,23.3,4429,20613
Adams,2013,18.0,4408,20613
Adams,2014,16.7,4562,20613
Adams,2015,18.2,1209,20613
Adams,2016,15.9,1093,20613
Adams,2017,12.9,1182,20613
Adams,2018,14.5,1153,20613
Adams,2019,7.4,1337,20613
Asotin,2012,10.5,7475,22285
Asotin,2013,12.2,7437,22285
Asotin,2014,8.9,7623,22285
Asotin,2015,4.4,1761,22285
Asotin,2016,5.5,1679,22285
Asotin,2017,4.0,1573,22285
Asotin,2018,4.3,1500,22285
Asotin,2019,2.7,1570,22285
Benton,2012,13.0,56324,206873
Benton,2013,16.9,56029,206873
Benton,2014,8.5,56449,206873
Benton,2015,3.4,10619,206873
Benton,2016,4.8,10315,206873
Benton,2017,5.3,10650,206873
Benton,2018,4.8,9579,206873
Benton,2019,6.1,9610,206873
Chelan,2012,16.0,24554,79074
Chelan,2013,19.7,24204,79074
Chelan,2014,11.8,24022,79074
Chelan,2015,6.1,2920,79074
Chelan,2016,6.2,2833,79074
Chelan,2017,10.0,2687,79074
Chelan,2018,10.6,2527,79074
Chelan,2019,10.4,2772,79074
Clallam,2012,14.5,26819,77155
Clallam,2013,15.5,26292,77155
Clallam,2014,11.1,26103,77155
Clallam,2015,6.9,4912,77155
Clallam,2016,7.0,4770,77155
Clallam,2017,7.4,4655,77155
Clallam,2018,8.3,4710,77155
Clallam,2019,9.1,4668,77155
Clark,2012,13.4,135895,503311
Clark,2013,12.5,134359,503311
Clark,2014,8.6,134977,503311
Clark,2015,6.6,25998,503311
Clark,2016,4.6,25280,503311
Clark,2017,5.1,24022,503311
Clark,2018,6.1,23116,503311
Clark,2019,5.5,21407,503311
Columbia,2012,11.2,1444,3952
Columbia,2013,12.2,1320,3952
Columbia,2014,8.9,1354,3952
Columbia,2015,4.3,358,3952
Columbia,2016,5.8,299,3952
Columbia,2017,4.0,304,3952
Columbia,2018,4.6,221,3952
Columbia,2019,3.0,262,3952
Cowlitz,2012,14.5,31557,110730
Cowlitz,2013,14.8,31137,110730
Cowlitz,2014,9.7,30857,110730
Cowlitz,2015,6.4,8978,110730
Cowlitz,2016,5.5,8567,110730
Cowlitz,2017,4.4,8872,110730
Cowlitz,2018,5.8,9178,110730
Cowlitz,2019,5.0,9084,110730
Douglas,2012,16.7,12127,42938
Douglas,2013,20.8,11864,42938
Douglas,2014,12.6,11860,42938
Douglas,2015,6.4,2115,42938
Douglas,2016,7.0,2107,42938
Douglas,2017,10.6,2023,42938
Douglas,2018,11.7,1887,42938
Douglas,2019,11.7,1726,42938
Ferry,2012,16.9,2338,7178
Ferry,2013,18.0,2364,7178
Ferry,2014,11.8,2384,7178
Ferry,2015,8.5,705,7178
Ferry,2016,9.8,643,7178
Ferry,2017,8.5,623,7178
Ferry,2018,10.9,599,7178
Ferry,2019,7.3,498,7178
Franklin,2012,19.5,18084,96749
